preco;endereco;metragem;quartos;vagas;banheiros;"
IPTU";"
condomínio";data
"
R$629.000";ChácaraInglesa,SãoPaulo;"
70m²";"
3";"
2";"
2";;690;2021-07-20
"
R$350.000";RuaCabeceirasdeBasto,JardimMitsutani;"
110m²";"
2";"
2";"
3";2;;2021-07-20
"
R$400.000";Cambuci,SãoPaulo;"
62m²";"
2";;"
2";42;430;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
Sobconsulta";RuaAzariasdeMelo,Taquaral;"
45-54m²";"
1-2";"
0-1";"
1";;;2021-07-20
"
R$865.598";RuaAzariasdeMelo,Taquaral;"
98-216m²";"
2-3";"
2";"
3-4";;;2021-07-20
"
R$790.559";RuaAzariasdeMelo,Taquaral;"
98-123m²";"
2-3";"
2";"
1";;;2021-07-20
"
R$6.500.000";CidadeMonções,SãoPaulo;"
400m²";"
4";"
4";"
5";;4.000;2021-07-20
"
R$3.848.000";VilaMariana,SãoPaulo;"
215m²";"
4";"
5";"
5";1.500;3.500;2021-07-20
"
R$2.460.600";RuaJoséMariaLisboa,Jardins;"
133m²";"
3";"
2";"
3";;;2021-07-20
"
R$890.000";RuaDavidBenGurion,Morumbi;"
141m²";"
3";"
2";"
4";;;2021-07-20
"
R$545.000";RuaBernardoSaião,Brás;"
65m²";"
2";"
1";"
2";210;500;2021-07-20
"
R$328.000";VilaGuilherme,SãoPaulo;"
137m²";"
3";;"
3";;;2021-07-20
"
R$660.000";RuaNelsonFrank,JardimBonfiglioli;"
140m²";"
3";"
2";"
3";;600;2021-07-20
"
R$315.000";AvenidaCondessaElisabethdeRobiano,Penha;"
54m²";"
2";"
1";"
2";;380;2021-07-20
"
R$365.000";VilaAmália,SãoPaulo;"
100m²";"
3";"
1";"
2";;;2021-07-20
"
R$550.000";JardimMarisa,SãoPaulo;"
145m²";"
3";"
3";"
3";70;;2021-07-20
"
R$561.000";Saúde,SãoPaulo;"
62m²";"
2";"
2";"
2";;630;2021-07-20
"
R$830.000";RuaJoséFerreiradaRochaFilho,JardimMonteKemel;"
130m²";"
3";"
2";"
4";2.000;;2021-07-20
"
R$380.000";RuaTaquarichim,Sacomã;"
250m²";"
4";;"
4";2.200;;2021-07-20
"
R$392.000";RuaCaetanodoAmaral,VilaMatias;"
134m²";"
2";"
2";"
2";;;2021-07-20
"
R$1.200.000";RuaSãoConstâncio,JardimAnáliaFranco;"
169m²";"
3";"
3";"
4";480;1.400;2021-07-20
"
R$380.000";RuaJaupaci,VilaPaulistana;"
180m²";"
3";"
2";"
3";;;2021-07-20
"
R$593.000";ChácaraInglesa,SãoPaulo;"
60m²";"
2";"
2";"
2";130;750;2021-07-20
"
R$360.000";RuaArlindoPasqualini,ParquePalmasdoTremembé;"
60m²";"
2";"
2";"
3";;;2021-07-20
"
R$374.000";RuadoLavapés,Cambuci;"
55m²";"
2";"
1";"
2";;;2021-07-20
"
R$425.000";RuaUlissesCruz,Tatuapé;"
59m²";"
2";"
2";"
2";1;450;2021-07-20
"
R$629.000";ChácaraInglesa,SãoPaulo;"
70m²";"
3";"
2";"
2";;690;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$1.356.822";AvenidaNossaSenhoradeFátima,Taquaral;"
125m²";"
3-4";"
2-3";"
1";;;2021-07-20
"
R$1.170.052";RuaJosédeSousaGalvão,SwissPark;"
130m²";"
3-4";"
2";"
1";;;2021-07-20
"
R$357.900";RuaPeruíbe,ParquePrado;"
64-66m²";"
2";"
1";"
1";;;2021-07-20
"
R$314.300";VilaMariana,SãoPaulo;"
22m²";"
1";;"
1";;;2021-07-20
"
R$2.500.000";RuaInhambú,Moema;"
200m²";"
4";"
4";"
5";1.770;4.282;2021-07-20
"
R$459.000";RuaRibeirodoVale,Brooklin;"
40m²";"
1";"
1";"
1";;;2021-07-20
"
R$380.000";FreguesiadoÓ,SãoPaulo;"
90m²";"
3";"
3";"
2";;;2021-07-20
"
R$485.000";LauzanePaulista,SãoPaulo;"
140m²";"
3";"
2";"
2";64;;2021-07-20
"
R$900.500";RuaErnestodeCastro,Brás;"
121m²";"
3";"
2";"
4";;;2021-07-20
"
R$690.000";PraçaGeneralHumbertoSouzaMello,Belém;"
95m²";"
3";"
2";"
2";140;533;2021-07-20
"
R$400.000";RuaArnaldoCintra,Tatuapé;"
63m²";"
3";"
1";"
2";;;2021-07-20
"
R$1.583.000";RuaCharlesAstor,JardimAurelia;"
122m²";"
3";"
2";"
4";;;2021-07-20
"
R$350.000";Pirituba,SãoPaulo;"
67m²";"
3";"
1";"
1";114;440;2021-07-20
"
R$390.000";RuaAntônioJúliodosSantos,Paraisópolis;"
61m²";"
2";"
1";"
2";23;480;2021-07-20
"
R$2.080.000";RuaJoséAntônioCoelho,VilaMariana;"
134m²";"
3";"
2";"
5";660;1.100;2021-07-20
"
R$800.000";ParqueSãoDomingos,SãoPaulo;"
200m²";"
3";"
2";"
3";;;2021-07-20
"
R$450.000";FazendaMorumbi,SãoPaulo;"
108m²";"
3";"
2";"
5";130;1.045;2021-07-20
"
R$620.000";RuaCorreiadeLemos,ChácaraInglesa;"
61m²";"
2";"
1";"
2";103;750;2021-07-20
"
R$532.000";RuaAsdrúbaldoNascimento,BelaVista;"
132m²";"
2";;"
3";;550;2021-07-20
"
R$405.000";RuaJoséCoimbra,VilaAndrade;"
56m²";"
2";"
1";"
2";;560;2021-07-20
"
R$630.000";RuaMariaLopes,VilaRosa;"
160m²";"
3";"
4";"
4";1.300;;2021-07-20
"
R$899.000";RuaDoutorJosédeAndradeFigueira,VilaSuzana;"
126m²";"
3";"
2";"
5";399;1.100;2021-07-20
"
R$560.000";VilaRegenteFeijó,SãoPaulo;"
82m²";"
3";"
2";"
3";698;676;2021-07-20
"
R$335.000";FreguesiadoÓ,SãoPaulo;"
55m²";"
2";"
2";"
1";;520;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
Sobconsulta";RuaAfrânioPeixoto,ParqueTaquaral;"
130m²";"
3";"
2";"
1";;;2021-07-20
"
R$330.000";RuaMariadeJesusFrancisco,JardimdasCerejeiras;"
56-107m²";"
2-3";"
1-3";"
2";;;2021-07-20
"
R$171.900";RuaHerculanoFlorenceTeixeira,JardimEsmeraldina;"
40m²";"
2";"
0-1";"
1";;;2021-07-20
"
R$779.000";Brooklin,SãoPaulo;"
69m²";"
2";"
1";"
2";;;2021-07-20
"
R$600.000";RuaPaulaNey,Aclimação;"
70m²";"
2";;"
1";;860;2021-07-20
"
R$647.001";JardimCasablanca,SãoPaulo;"
159m²";"
3";"
2";"
3";165;;2021-07-20
"
R$350.000";JardimPrevidência,SãoPaulo;"
57m²";"
2";"
1";"
2";100;500;2021-07-20
"
R$649.000";RuaAdautoBezerraDelgado,Tremembé;"
200m²";"
3";"
4";"
4";1.470;;2021-07-20
"
R$426.000";RuaVicenteMazetti,JardimIpanema;"
141m²";"
3";"
2";"
2";200;;2021-07-20
"
R$391.000";AvenidaCelsoGarcia,Tatuapé;"
117m²";"
3";"
2";"
1";;;2021-07-20
"
R$340.000";RuaFranciscoCorazza,Lapa;"
50m²";"
2";"
1";"
2";;390;2021-07-20
"
R$500.000";RuaToledoMalta,VilaGuilherme;"
89m²";"
3";"
4";"
3";1;1;2021-07-20
"
R$435.000";RuaBlasdoPrado,VilaDonaAugusta;"
120m²";"
3";"
3";"
3";;;2021-07-20
"
R$290.000";RuaEvans,VilaEsperança;"
49m²";"
2";"
1";"
2";98;392;2021-07-20
"
R$505.000";RuaJosédaSilvaRibeiro,VilaAndrade;"
67m²";"
2";"
1";"
2";;;2021-07-20
"
R$380.000";RuaRolandoCurti,VilaClara;"
180m²";"
3";"
1";"
2";;450;2021-07-20
"
R$2.850.000";RuaItajara,Panamby;"
395m²";"
4";"
4";"
6";;;2021-07-20
"
R$480.000";AvenidaRaimundoPereiradeMagalhães,JardimÍris;"
68m²";"
2";"
1";"
2";180;630;2021-07-20
"
R$373.000";RuaAlcindoBuenodeAssis,BarroBranco;"
66m²";"
3";;"
2";;280;2021-07-20
"
R$330.000";RuaCharlesSpencerChaplin,VilaAndrade;"
49m²";"
1";"
1";"
2";170;670;2021-07-20
"
R$350.000";RuaWillisRobertoBanks,ParqueSãoDomingos;"
55m²";"
2";"
1";"
2";;515;2021-07-20
"
R$418.500";RuaFreiGaspar,Móoca;"
54m²";"
2";"
1";"
2";;380;2021-07-20
"
R$382.000";RuadaChibata,VilaAndrade;"
57m²";"
2";"
1";"
2";130;400;2021-07-20
"
R$400.000";RuaCésarPenaRamos,VilaSantaMaria;"
154m²";;"
4";"
4";150;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$174.900";RuaHerculanoFlorenceTeixeira,JardimEsmeraldina;"
40m²";"
2";"
1";"
1";;;2021-07-20
"
R$2.691.870";RuaValdomiroTeixeiradoNascimento,JardimIbirapuera;"
897m²";;;;;;2021-07-20
"
R$967.280";AvenidaWellmanGalvãodeFrançaRangel,SwissPark;"
103-130m²";"
3-4";"
2";"
1";;;2021-07-20
"
R$1.370.000";RuaSalvadorSimões,Ipiranga;"
125m²";"
3";"
2";"
3";250;900;2021-07-20
"
R$1.550.000";RuaBelaVista,ChácaraSantoAntônio;"
113m²";"
2";"
2";"
2";120;900;2021-07-20
"
R$1.060.000";AvenidaItaboraí,Saúde;"
113m²";"
3";"
2";"
3";374;780;2021-07-20
"
R$400.000";Móoca,SãoPaulo;"
79m²";"
2";"
1";"
2";;640;2021-07-20
"
R$409.000";RuaChapadadeMinas,ParqueRebouças;"
66m²";"
2";"
1";"
2";;;2021-07-20
"
R$895.000";RuaDiamantePreto,ChácaraCalifórnia;"
100m²";"
3";"
3";"
1";;650;2021-07-20
"
R$569.000";RuaJaguarete,CasaVerde;"
53m²";"
2";"
1";"
2";;500;2021-07-20
"
R$233.000";RuaFranklindoAmaral,Imirim;"
41m²";"
2";"
1";"
1";10;250;2021-07-20
"
R$404.000";RuaEduardoLeopoldo,VilaGuilherme;"
65m²";"
2";"
1";"
2";;430;2021-07-20
"
R$701.000";RuaSãoFelipe,ParqueSãoJorge;"
66m²";"
2";"
2";"
3";;;2021-07-20
"
R$430.000";AvenidaMiruna,Moema;"
32m²";"
1";"
1";"
1";90;711;2021-07-20
"
R$260.000";RuaManoelSalgado,JardimSantaEmília;"
49m²";"
2";"
1";"
1";;375;2021-07-20
"
R$630.000";RuaDoutorHélioFidelis,VilaSaoFrancisco;"
72m²";"
2";"
1";"
2";180;580;2021-07-20
"
R$391.100";AvenidaSapopemba,Sapopemba;"
68m²";"
3";"
1";"
2";143;450;2021-07-20
"
R$360.000";AvenidaMiruna,Moema;"
32m²";"
1";"
1";"
1";90;715;2021-07-20
"
R$500.000";RuaAristidesFreire,VilaIsolinaMazzei;"
150m²";"
2";"
2";"
3";650;;2021-07-20
"
R$505.000";RuaSerradeBotucatu,Tatuapé;"
53m²";"
2";"
2";"
2";90;690;2021-07-20
"
R$365.000";RuaDavidBenGurion,Morumbi;"
68m²";"
3";"
1";"
2";;400;2021-07-20
"
R$520.000";RuaPadreRaposo,Móoca;"
52m²";"
2";"
2";"
1";54;670;2021-07-20
"
R$850.000";Santana,SãoPaulo;"
124m²";"
3";"
2";"
2";;1;2021-07-20
"
R$330.000";RuaDomingosJoséSapienza,VilaAmália;"
50m²";"
2";"
1";"
1";80;375;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$424.350";AvenidaWellmanGalvãodeFrançaRangel,SwissPark;"
66-102m²";"
2-3";"
2";"
1";;;2021-07-20
"
R$341.000";RuadosAimorés,VilaCostaeSilva;"
60m²";"
3";"
1";"
2";;;2021-07-20
"
R$650.000";AvenidaDermivalBernardesSiqueira,SwissPark;"
91-124m²";"
2-3";"
1-3";"
1";;;2021-07-20
"
R$8.300.000";RuaGaivota,Indianópolis;"
227m²";"
4";"
4";"
5";;;2021-07-20
"
R$1.229.800";AlamedaJaú,JardimPaulista;"
118m²";"
2";"
1";"
2";396;1.750;2021-07-20
"
R$7.900.000";RuadoCeuta,JardimLuzitânia;"
560m²";"
3";"
5";"
4";;;2021-07-20
"
R$420.000";AvenidaNossaSenhoradaAssunção,JardimEsterYolanda;"
70m²";"
2";"
1";"
2";166;780;2021-07-20
"
R$386.390";TravessaAntônioEmíliodaSilva,Tatuapé;"
50m²";"
2";"
1";"
2";;;2021-07-20
"
R$560.000";AvenidaMazzei,VilaMazzei;"
67m²";"
3";"
1";"
2";30;475;2021-07-20
"
R$402.000";Penha,SãoPaulo;"
80m²";"
3";"
2";"
2";163;150;2021-07-20
"
R$370.000";RuaCoronelValfredodeCampos,VilaMazzei;"
100m²";"
3";;"
3";;;2021-07-20
"
R$387.788";RuadoOratório,Móoca;"
60m²";"
2";"
1";"
2";;641;2021-07-20
"
R$485.000";RuaGaleazzoAlessi,Saúde;"
64m²";"
2";"
1";"
2";1.200;450;2021-07-20
"
R$1.125.000";AvenidaSenadorCasimirodaRocha,ChácaraInglesa;"
171m²";"
4";"
2";"
4";444;;2021-07-20
"
R$235.000";AvenidaNovaCantareira,Tucuruvi;"
204m²";;;;;;2021-07-20
"
R$370.000";FreguesiadoÓ,SãoPaulo;"
120m²";"
2";"
1";"
1";;;2021-07-20
"
R$431.000";RuaCorreiadeLemos,ChácaraInglesa;"
50m²";"
2";"
1";"
1";21;690;2021-07-20
"
R$599.000";Ipiranga,SãoPaulo;"
70m²";"
2";"
1";"
2";1.100;600;2021-07-20
"
R$285.000";RuaSousaCoutinho,Sacomã;"
40m²";"
2";;"
1";;;2021-07-20
"
R$730.000";RuaGuenter,VilaMargarida;"
110m²";"
3";"
2";"
3";;;2021-07-20
"
R$701.000";RuaJoséJardimdaSilveira,JardimTaquaral;"
122m²";"
3";"
2";"
5";278;1.429;2021-07-20
"
R$365.000";RuaJoãoSimõesdeSouza,ParqueRebouças;"
57m²";"
2";"
1";"
2";;580;2021-07-20
"
R$530.000";AlamedaAfonsoSchmidt,SantaTerezinha;"
60m²";"
2";"
1";"
2";135;838;2021-07-20
"
R$1.200.000";RuaDavidBenGurion,Morumbi;"
177m²";"
3";"
3";"
4";;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$585.000";RuaJoséLuizCamargoMoreira,MansõesSantoAntônio;"
65-166m²";"
2";"
2-3";"
2-3";;;2021-07-20
"
R$1.093.000";RuaJoséLuizCamargoMoreira,MansõesSantoAntônio;"
131-166m²";"
2-3";"
2-3";"
3";;;2021-07-20
"
Sobconsulta";AvenidaJohnBoydDunlop,JardimIpaussurama;"
36-48m²";"
1-2";"
1";"
1";;;2021-07-20
"
R$1.150.000";RuaForteWilliam,Panamby;"
130m²";"
2";"
2";"
2";150;975;2021-07-20
"
R$230.000";SãoMiguelPaulista,SãoPaulo;"
48m²";"
2";"
1";"
1";;100;2021-07-20
"
R$620.000";RuaViaza,CampoBelo;"
34m²";"
1";"
1";"
2";104;466;2021-07-20
"
R$382.000";RuaMarcondesdeMouraeCosta,VilaPerus;"
110m²";"
2";"
2";"
1";120;;2021-07-20
"
R$630.000";Ipiranga,SãoPaulo;"
65m²";"
2";"
2";"
2";230;480;2021-07-20
"
R$448.000";RuaPontal,VilaNhocune;"
110m²";"
3";"
2";"
3";;;2021-07-20
"
R$395.000";RuaPadreAgostinhoPoncet,ÁguaFria;"
76m²";"
2";"
2";"
3";;100;2021-07-20
"
R$435.000";RuaCamarajé,Mandaqui;"
68m²";"
2";"
1";"
2";89;700;2021-07-20
"
R$540.000";RuaJoséCarlosdeResende,ConjuntoResidencialVistaVerde;"
101m²";"
3";"
2";"
3";;;2021-07-20
"
R$300.000";RuaReinosoFernandes,VilaCarrão;"
72m²";"
2";;"
2";50;;2021-07-20
"
R$365.000";AvenidaVilaEma,VilaEma;"
56m²";"
2";"
1";"
2";;480;2021-07-20
"
R$595.000";RuaJustiniano,VilaPrudente;"
133m²";"
3";"
2";"
2";55;;2021-07-20
"
R$716.000";RuaDoutorAlfredodeCastro,BarraFunda;"
74m²";"
3";"
2";"
2";1;490;2021-07-20
"
R$490.000";RuaCarioba,Mandaqui;"
213m²";"
3";"
3";"
3";130;;2021-07-20
"
R$420.000";AvenidaNossaSenhoradaAssunção,JardimEsterYolanda;"
70m²";"
2";"
1";"
2";166;780;2021-07-20
;;;;;;;;2021-07-20
"
R$190.000";RuaJacina,Cangaíba;"
52m²";"
2";"
1";"
2";;260;2021-07-20
"
R$350.000";VilaRé,SãoPaulo;"
65m²";"
2";"
2";"
3";155;162;2021-07-20
"
R$560.000";AvenidaMazzei,VilaMazzei;"
67m²";"
3";"
1";"
2";30;475;2021-07-20
"
R$402.000";Penha,SãoPaulo;"
80m²";"
3";"
2";"
2";163;150;2021-07-20
"
R$370.000";RuaCoronelValfredodeCampos,VilaMazzei;"
100m²";"
3";;"
3";;;2021-07-20
"
R$430.000";ParadaInglesa,SãoPaulo;"
59m²";"
2";"
1";"
1";60;650;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
Sobconsulta";RuaArquitetoJoséAugustoSilva,FazendaSantaCândida;"
50-70m²";"
2-3";"
1";"
1";;;2021-07-20
"
Sobconsulta";RuaArmandoStrazzacappa,FazendaSantaCândida;"
55-70m²";"
2-3";"
1";"
2";;;2021-07-20
"
R$83.000";RuaAntôniaFrutuosaFelisbino,CidadeSatéliteÍris;"
175m²";;;;;;2021-07-20
"
R$2.150.000";AlamedaCampinas,JardimPaulista;"
198m²";"
3";"
2";"
4";600;1.750;2021-07-20
"
R$980.000";RuaArapá,VilaMascote;"
130m²";"
4";"
3";"
4";3.500;1.300;2021-07-20
"
R$2.703.000";RuaJoaquimGuarani,Brooklin;"
181m²";"
3";"
4";"
5";700;1.500;2021-07-20
"
R$370.000";RuaSãoNestor,VilaMazzei;"
64m²";"
2";"
1";"
2";80;70;2021-07-20
"
R$390.000";RuaCapricho,VilaNivi;"
65m²";"
2";"
2";"
2";97;692;2021-07-20
"
R$307.984";RuaLuísRosseti,SãoMateus;"
240m²";"
3";"
3";"
2";;;2021-07-20
"
R$165.819";AvenidaAmadorBuenodaVeiga,Penha;"
31m²";;"
1";"
1";;;2021-07-20
"
R$439.126";RuaDoutorLaerteSetúbal,VilaSuzana;"
70m²";"
2";"
2";"
2";188;550;2021-07-20
"
R$199.000";RuaLuizGatti,Lapa;"
42m²";"
2";"
1";"
1";;250;2021-07-20
"
R$599.000";AlamedaJauaperi,Moema;"
60m²";"
2";"
1";"
1";44;530;2021-07-20
"
R$530.000";PraçaOscárdaSilva,VilaGuilherme;"
74m²";"
3";"
2";"
3";113;779;2021-07-20
"
R$355.000";VilaMatilde,SãoPaulo;"
73m²";"
3";"
1";"
1";25;660;2021-07-20
"
R$370.000";RuaHerbertFrazer,Interlagos;"
55m²";"
2";"
1";"
2";100;400;2021-07-20
"
R$795.000";Saúde,SãoPaulo;"
85m²";"
3";"
2";"
2";;650;2021-07-20
"
R$595.000";RuaSansãoAlvesdosSantos,CidadeMonções;"
69m²";"
2";"
1";"
2";68;600;2021-07-20
"
R$2.400.000";VilaNivi,SãoPaulo;"
442m²";;;;;;2021-07-20
"
R$359.000";RuaCristóvãoLins,ParadaInglesa;"
70m²";"
2";"
2";"
3";;;2021-07-20
"
R$410.000";Penha,SãoPaulo;"
160m²";"
3";"
2";"
3";;;2021-07-20
"
R$390.000";RuaDoutorLaerteSetúbal,VilaSuzana;"
70m²";"
2";"
2";"
2";750;650;2021-07-20
"
R$500.000";AvenidaSantaMarina,ÁguaBranca;"
70m²";"
3";"
1";"
2";33;440;2021-07-20
"
R$680.000";AvenidaGiovanniGronchi,Morumbi;"
95m²";"
2";"
2";"
3";280;800;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$155.000";AvenidaJohnBoydDunlop,JardimIpaussurama;"
250m²";;;;;;2021-07-20
"
Sobconsulta";RuaUm,ParqueUniversal;"
41-43m²";"
2";"
1";"
1";;;2021-07-20
"
Sobconsulta";AvenidaAryRodrigues,ParqueCamélias;"
57m²";"
2";"
1";"
1-2";;;2021-07-20
"
R$950.000";RuaDoutorManoeldePaivaRamos,VilaSaoFrancisco;"
156m²";"
3";"
2";"
2";600;1.459;2021-07-20
"
R$750.000";RuaCapitãoFonsecaRosa,ChácaraSantoAntônio;"
114m²";"
3";"
1";"
2";200;1.137;2021-07-20
"
R$329.000";RuaSimpatia,VilaMadalena;"
22m²";"
1";;"
1";;;2021-07-20
"
R$490.000";RuaManuelPitta,Imirim;"
73m²";"
2";"
2";"
3";;;2021-07-20
"
R$370.000";RuaDelegadoMoraesNovaes,VilaAndrade;"
55m²";"
2";"
2";"
2";148;650;2021-07-20
"
R$490.000";LauzanePaulista,SãoPaulo;"
140m²";"
2";"
1";"
2";;;2021-07-20
"
R$410.000";RuaJoaquimCarlos,Brás;"
76m²";"
3";"
1";"
2";;350;2021-07-20
"
R$430.000";AvenidaSantoAlbano,Ipiranga;"
72m²";"
3";"
2";"
2";1;660;2021-07-20
"
R$490.000";AvenidaSãoPedro,VilaAndrade;"
83m²";"
3";"
3";"
3";;;2021-07-20
"
R$399.000";Ipiranga,SãoPaulo;"
57m²";"
2";"
1";"
2";;570;2021-07-20
"
R$360.000";RuaTucuna,Perdizes;"
87m²";"
2";"
1";"
1";;600;2021-07-20
"
R$900.000";RuaDiamantePreto,Tatuapé;"
98m²";"
2";"
2";"
2";271;760;2021-07-20
"
R$530.000";RuaLuizdaCostaRamos,VilaMoraes;"
150m²";"
3";"
2";"
3";138;;2021-07-20
"
R$300.000";AvenidaConselheiroCarrão,VilaCarrão;"
33m²";;"
1";;;;2021-07-20
"
R$470.000";RuaAdelinodeAlmeidaCastilho,Tatuapé;"
69m²";"
2";"
1";"
1";;450;2021-07-20
"
R$500.000";BarraFunda,SãoPaulo;"
58m²";"
2";"
1";"
1";55;680;2021-07-20
"
R$450.000";RuaPontadeLeste,VilaCarrão;"
115m²";"
3";"
2";"
3";1;150;2021-07-20
"
R$175.900";RuaFerreiraViana,VilaSocorro;"
32m²";"
2";;"
1";;180;2021-07-20
"
R$470.000";RuaFranciscoFerreiraPaes,JardimMonteKemel;"
180m²";"
3";"
3";"
1";;;2021-07-20
"
R$650.000";VilaFormosa,SãoPaulo;"
52m²";"
2";"
1";"
2";;600;2021-07-20
"
R$385.000";RuaJosédeAlmeida,VilaMedeiros;"
74m²";"
3";"
2";"
2";;750;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
Sobconsulta";AvenidaRuyRodriguez,RecantodoSolI;"
47m²";"
2";"
1";"
1";;;2021-07-20
"
R$190.300";RuaSebastiãoLázarodaSilva,JardimNossaSenhoradeFatima;"
50-55m²";"
2";"
1";"
2";;;2021-07-20
"
R$178.000";AvenidaCoaciara,ParqueDomPedroII;"
47-49m²";"
2";"
1";"
1";;;2021-07-20
"
R$3.640.000";RuaJoãoPimenta,SantoAmaro;"
378m²";"
4";"
6";"
6";700;3.500;2021-07-20
"
R$3.150.000";RuaJoelJorgedeMelo,VilaMariana;"
280m²";"
4";"
4";"
5";1.301;2.500;2021-07-20
"
R$500.000";RuaBazíliodaSilva,Butantã;"
120m²";"
3";"
2";"
3";225;998;2021-07-20
"
R$510.000";RuadoReno,VilaMoinhoVelho;"
71m²";"
3";"
1";"
2";25;630;2021-07-20
"
R$498.000";RuaJorgeFares,JardimSãoLuís;"
145m²";"
3";"
2";"
3";2.200;570;2021-07-20
"
R$191.112";AvenidaVilaEma,VilaPrudente;"
28m²";"
1";;"
1";;180;2021-07-20
"
R$460.000";RuaIntendência,Brás;"
54m²";"
2";"
2";"
2";;500;2021-07-20
"
R$525.000";RuaDoutorSérgioMeira,BarraFunda;"
64m²";"
2";"
2";"
2";;700;2021-07-20
"
R$380.000";AvenidaVilaEma,VilaEma;"
58m²";"
2";"
1";"
2";5;550;2021-07-20
"
R$948.000";Aclimação,SãoPaulo;"
77m²";"
3";"
2";"
2";;800;2021-07-20
"
R$460.000";RuaIberêGomesGrosso,JardimNossaSenhoradoCarmo;"
120m²";"
3";"
2";"
1";;;2021-07-20
"
R$405.000";RuaTenente-CoronelSoaresNeiva,VilaAricanduva;"
80m²";"
3";"
2";"
3";;;2021-07-20
"
R$295.000";AvenidaRaimundoPereiradeMagalhães,JardimÍris;"
49m²";"
2";"
1";"
1";;;2021-07-20
"
R$434.415";RuaMarcílioDias,Socorro;"
54m²";"
2";"
1";"
2";;;2021-07-20
"
R$550.000";VilaZat,SãoPaulo;"
150m²";"
3";"
3";"
1";;;2021-07-20
"
R$607.000";RuaEngenheiroAméricodeCarvalhoRamos,VilaGumercindo;"
55m²";"
2";"
2";"
2";249;799;2021-07-20
"
R$1.060.000";RuadoCarreirodePedra,ChácaraFlora;"
121m²";"
3";"
2";"
3";3.600;1.000;2021-07-20
"
R$560.000";RuaMilOitocentoseVinteeDois,Ipiranga;"
53m²";"
2";"
1";"
2";23;500;2021-07-20
"
R$3.500.000";RuaDiogoJácome,Moema;"
157m²";"
3";"
3";"
3";;2.000;2021-07-20
"
R$490.000";JardimMaristela,SãoPaulo;"
130m²";"
2";"
3";"
3";130;;2021-07-20
"
R$350.000";VilaFormosa,SãoPaulo;"
60m²";"
2";"
1";"
3";80;100;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$237.014";RuaCardealArcoverde,LoteamentoCaminhosdeSaoConradoSousas;"
25-31m²";;;;;;2021-07-20
"
R$260.000";RuaLúcioPetitdeSouza,ResidencialCosmos;"
100-200m²";"
2";"
2";"
1";;;2021-07-20
"
R$182.000";RuaJoséMoscardini,ChácarasFazendaCoelho;"
57m²";"
2";"
1";"
1";;;2021-07-20
"
R$229.000";RuaManoelAntônioPinto,Morumbi;"
52m²";"
2";"
1";"
1";;600;2021-07-20
"
R$375.000";JardimVilaFormosa,SãoPaulo;"
70m²";"
3";"
1";"
1";320;550;2021-07-20
"
R$530.000";RuaRibeirodoVale,Brooklin;"
41m²";"
1";"
1";"
1";120;1.681;2021-07-20
"
R$680.000";RuaSantaLeocádia,ParadaInglesa;"
83m²";"
3";"
2";"
2";300;1.000;2021-07-20
"
R$390.000";RuaPradoValadares,Butantã;"
60m²";"
2";"
2";"
2";80;750;2021-07-20
"
R$625.000";RuaSebastiãoCorreia,Interlagos;"
150m²";"
3";"
2";"
2";252;;2021-07-20
"
R$500.000";AvenidaSantaMarina,ÁguaBranca;"
70m²";"
3";"
1";"
2";33;440;2021-07-20
"
R$453.850";RuaJaguarete,CasaVerde;"
53m²";"
2";"
1";"
2";;;2021-07-20
"
R$489.000";RuaAlexandreLevi,Cambuci;"
64m²";"
2";"
2";"
2";100;600;2021-07-20
"
R$850.000";RuaDoutorAfrodísioVidigal,VilaMaria;"
230m²";"
3";"
5";"
5";343;;2021-07-20
"
R$470.000";AvenidaRouxinol,Moema;"
44m²";"
1";"
1";"
1";100;600;2021-07-20
"
R$1.190.000";RuaTabajaras,Móoca;"
141m²";"
4";"
2";"
4";401;839;2021-07-20
"
R$570.000";AlamedaRajaGabaglia,VilaOlímpia;"
42m²";"
2";;"
1";80;300;2021-07-20
"
R$490.000";RuaHuitacá,JardimdaCampina;"
87m²";"
3";"
1";"
1";165;758;2021-07-20
"
R$174.284";AvenidaAmadorBuenodaVeiga,Penha;"
34m²";;"
1";"
1";;;2021-07-20
